,A,B,C,Model,same
1292,Albert Einstein,Eva Braun,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1293,Albert Einstein,Robert Edwards,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1294,Albert Einstein,William Morris,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1295,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1296,Albert Einstein,Chester Arthur,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1297,Albert Einstein,Charles Manson,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1298,Albert Einstein,Richard Strauss,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1299,Albert Einstein,Steve Irwin,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1300,Albert Einstein,William Harvey,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1301,Albert Einstein,Robert Edwards,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1302,Albert Einstein,Carl Rogers,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1303,Albert Einstein,Richard Strauss,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1304,Albert Einstein,Boris Becker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1305,Albert Einstein,Leonard Bernstein,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1306,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1307,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1308,Albert Einstein,Harold Wilson,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1309,Albert Einstein,William Morris,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1310,Albert Einstein,William Harvey,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1311,Albert Einstein,Robert Edwards,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1312,Albert Einstein,Carl Rogers,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1313,Albert Einstein,Richard Strauss,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1314,Albert Einstein,Boris Becker,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1315,Albert Einstein,Leonard Bernstein,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1316,Albert Einstein,Carl Jung,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1317,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1318,Albert Einstein,Harold Wilson,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1319,Albert Einstein,William Morris,physicists,Q937_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1320,Albert Einstein,Albert Speer,physicists,Q937_we_cosine_glove_projec,
1321,Albert Einstein,Albert II of Belgium,physicists,Q937_we_cosine_glove_projec,
1322,Albert Einstein,Albert II van Monaco,physicists,Q937_we_cosine_glove_projec,
1323,Albert Einstein,Sigmund Freud,physicists,Q937_we_cosine_glove_projec,
1324,Albert Einstein,Alfred Adler,physicists,Q937_we_cosine_glove_projec,
1325,Albert Einstein,Leopold II of Belgium,physicists,Q937_we_cosine_glove_projec,
1326,Albert Einstein,Max Ernst,physicists,Q937_we_cosine_glove_projec,
1327,Albert Einstein,Carl Maria von Weber,physicists,Q937_we_cosine_glove_projec,
1328,Albert Einstein,Wilhelm II,physicists,Q937_we_cosine_glove_projec,
1329,Albert Einstein,Herbert Henry Asquith,physicists,Q937_we_cosine_glove_projec,
1330,Albert Einstein,Albert Speer,physicists,Q937_we_cosine_glove_translate,
1331,Albert Einstein,Albert II van Monaco,physicists,Q937_we_cosine_glove_translate,
1332,Albert Einstein,Albert II of Belgium,physicists,Q937_we_cosine_glove_translate,
1333,Albert Einstein,Alfred Adler,physicists,Q937_we_cosine_glove_translate,
1334,Albert Einstein,Leopold II of Belgium,physicists,Q937_we_cosine_glove_translate,
1335,Albert Einstein,Carl Philipp Emanuel Bach,physicists,Q937_we_cosine_glove_translate,
1336,Albert Einstein,Carl Maria von Weber,physicists,Q937_we_cosine_glove_translate,
1337,Albert Einstein,Leopold I van België,physicists,Q937_we_cosine_glove_translate,
1338,Albert Einstein,Sigmund Freud,physicists,Q937_we_cosine_glove_translate,
1339,Albert Einstein,Herbert Henry Asquith,physicists,Q937_we_cosine_glove_translate,
1340,Albert Einstein,Philip Seymour Hoffman,physicists,Q937_we_cosine_word2vec_projec,
1341,Albert Einstein,William Henry Harrison,physicists,Q937_we_cosine_word2vec_projec,
1342,Albert Einstein,Andrew Johnson,physicists,Q937_we_cosine_word2vec_projec,
1343,Albert Einstein,Julia Roberts,physicists,Q937_we_cosine_word2vec_projec,
1344,Albert Einstein,William Harvey,physicists,Q937_we_cosine_word2vec_projec,
1345,Albert Einstein,Eddie Murphy,physicists,Q937_we_cosine_word2vec_projec,
1346,Albert Einstein,Andrew Jackson,physicists,Q937_we_cosine_word2vec_projec,
1347,Albert Einstein,Robbie Williams,physicists,Q937_we_cosine_word2vec_projec,
1348,Albert Einstein,William Wallace,physicists,Q937_we_cosine_word2vec_projec,
1349,Albert Einstein,Edward Norton,physicists,Q937_we_cosine_word2vec_projec,
1350,Albert Einstein,Boris Becker,physicists,Q937_we_cosine_word2vec_translate,
1351,Albert Einstein,Marilyn Manson,physicists,Q937_we_cosine_word2vec_translate,
1352,Albert Einstein,Dustin Hoffman,physicists,Q937_we_cosine_word2vec_translate,
1353,Albert Einstein,Leonard Bernstein,physicists,Q937_we_cosine_word2vec_translate,
1354,Albert Einstein,Joan Crawford,physicists,Q937_we_cosine_word2vec_translate,
1355,Albert Einstein,Alec Baldwin,physicists,Q937_we_cosine_word2vec_translate,
1356,Albert Einstein,Joshua Bassett,physicists,Q937_we_cosine_word2vec_translate,
1357,Albert Einstein,Syd Barrett,physicists,Q937_we_cosine_word2vec_translate,
1358,Albert Einstein,Sherlock Holmes,physicists,Q937_we_cosine_word2vec_translate,
1359,Albert Einstein,Marilyn Monroe,physicists,Q937_we_cosine_word2vec_translate,
1360,Albert Einstein,Albert Speer,physicists,Q937_we_euclidean_glove_projec,
1361,Albert Einstein,Albert II of Belgium,physicists,Q937_we_euclidean_glove_projec,
1362,Albert Einstein,Albert II van Monaco,physicists,Q937_we_euclidean_glove_projec,
1363,Albert Einstein,Leopold II of Belgium,physicists,Q937_we_euclidean_glove_projec,
1364,Albert Einstein,Alfred Adler,physicists,Q937_we_euclidean_glove_projec,
1365,Albert Einstein,Wilhelm I of Germany,physicists,Q937_we_euclidean_glove_projec,
1366,Albert Einstein,Ludwig II of Bavaria,physicists,Q937_we_euclidean_glove_projec,
1367,Albert Einstein,Wilhelmina of the Netherlands,physicists,Q937_we_euclidean_glove_projec,
1368,Albert Einstein,Charles II of Spain,physicists,Q937_we_euclidean_glove_projec,
1369,Albert Einstein,Leopold I van België,physicists,Q937_we_euclidean_glove_projec,
1370,Albert Einstein,Albert Speer,physicists,Q937_we_euclidean_glove_translate,
1371,Albert Einstein,Albert II van Monaco,physicists,Q937_we_euclidean_glove_translate,
1372,Albert Einstein,Albert II of Belgium,physicists,Q937_we_euclidean_glove_translate,
1373,Albert Einstein,Leopold II of Belgium,physicists,Q937_we_euclidean_glove_translate,
1374,Albert Einstein,Alfred Adler,physicists,Q937_we_euclidean_glove_translate,
1375,Albert Einstein,Leopold I van België,physicists,Q937_we_euclidean_glove_translate,
1376,Albert Einstein,Victor Emmanuel III of Italy,physicists,Q937_we_euclidean_glove_translate,
1377,Albert Einstein,Carl Maria von Weber,physicists,Q937_we_euclidean_glove_translate,
1378,Albert Einstein,Ludwig II of Bavaria,physicists,Q937_we_euclidean_glove_translate,
1379,Albert Einstein,Peter II van Rusland,physicists,Q937_we_euclidean_glove_translate,
1380,Albert Einstein,Boris Becker,physicists,Q937_we_euclidean_word2vec_projec,
1381,Albert Einstein,Marilyn Manson,physicists,Q937_we_euclidean_word2vec_projec,
1382,Albert Einstein,Leonard Bernstein,physicists,Q937_we_euclidean_word2vec_projec,
1383,Albert Einstein,Alec Baldwin,physicists,Q937_we_euclidean_word2vec_projec,
1384,Albert Einstein,Dustin Hoffman,physicists,Q937_we_euclidean_word2vec_projec,
1385,Albert Einstein,Syd Barrett,physicists,Q937_we_euclidean_word2vec_projec,
1386,Albert Einstein,Joshua Bassett,physicists,Q937_we_euclidean_word2vec_projec,
1387,Albert Einstein,Marilyn Monroe,physicists,Q937_we_euclidean_word2vec_projec,
1388,Albert Einstein,Sherlock Holmes,physicists,Q937_we_euclidean_word2vec_projec,
1389,Albert Einstein,Joan Crawford,physicists,Q937_we_euclidean_word2vec_projec,
1390,Albert Einstein,Boris Becker,physicists,Q937_we_euclidean_word2vec_translate,
1391,Albert Einstein,Marilyn Manson,physicists,Q937_we_euclidean_word2vec_translate,
1392,Albert Einstein,Leonard Bernstein,physicists,Q937_we_euclidean_word2vec_translate,
1393,Albert Einstein,Alec Baldwin,physicists,Q937_we_euclidean_word2vec_translate,
1394,Albert Einstein,Dustin Hoffman,physicists,Q937_we_euclidean_word2vec_translate,
1395,Albert Einstein,Syd Barrett,physicists,Q937_we_euclidean_word2vec_translate,
1396,Albert Einstein,Joshua Bassett,physicists,Q937_we_euclidean_word2vec_translate,
1397,Albert Einstein,Marilyn Monroe,physicists,Q937_we_euclidean_word2vec_translate,
1398,Albert Einstein,Sherlock Holmes,physicists,Q937_we_euclidean_word2vec_translate,
1399,Albert Einstein,Joan Crawford,physicists,Q937_we_euclidean_word2vec_translate,
1400,Ronald Reagan,Howard Hughes,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1401,Ronald Reagan,Neil Armstrong,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1402,Ronald Reagan,Henry Wadsworth Longfellow,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1403,Ronald Reagan,Leonard Bernstein,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1404,Ronald Reagan,Sally Ride,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1405,Ronald Reagan,Noam Chomsky,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1406,Ronald Reagan,Langston Hughes,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1407,Ronald Reagan,Charles Manson,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1408,Ronald Reagan,Amelia Earhart,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1409,Ronald Reagan,"Diana, Princess of Wales",television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_projec,
1410,Ronald Reagan,Howard Hughes,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1411,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1412,Ronald Reagan,Noam Chomsky,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1413,Ronald Reagan,Henry Wadsworth Longfellow,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1414,Ronald Reagan,Charles Manson,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1415,Ronald Reagan,Mata Hari,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1416,Ronald Reagan,Warren Buffett,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1417,Ronald Reagan,Roald Amundsen,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1418,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1419,Ronald Reagan,Zbigniew Brzezinski,television actors,Q9960_kge_cosine_data_transe_wikidata5mpkl_translate,
1420,Ronald Reagan,Howard Hughes,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1421,Ronald Reagan,Noam Chomsky,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1422,Ronald Reagan,Elizabeth II,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1423,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1424,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1425,Ronald Reagan,John D. Rockefeller,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1426,Ronald Reagan,Melania Trump,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1427,Ronald Reagan,Charles Manson,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1428,Ronald Reagan,Roald Amundsen,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1429,Ronald Reagan,"Diana, Princess of Wales",television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_projec,
1430,Ronald Reagan,Neil Armstrong,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1431,Ronald Reagan,Noam Chomsky,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1432,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1433,Ronald Reagan,John D. Rockefeller,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1434,Ronald Reagan,Elizabeth II,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1435,Ronald Reagan,Melania Trump,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1436,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1437,Ronald Reagan,"Diana, Princess of Wales",television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1438,Ronald Reagan,Steve Jobs,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1439,Ronald Reagan,Roald Amundsen,television actors,Q9960_kge_euclidean_data_transe_wikidata5mpkl_translate,
1440,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1441,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1442,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1443,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1444,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1445,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1446,Ronald Reagan,Clinton Davisson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1447,Ronald Reagan,George Gershwin,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1448,Ronald Reagan,Robert Wilson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1449,Ronald Reagan,Walt Whitman,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
1450,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1451,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1452,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1453,Ronald Reagan,Warren Buffett,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1454,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1455,Ronald Reagan,William Sidney Porter,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1456,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1457,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1458,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1459,Ronald Reagan,George Gershwin,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
1460,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1461,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1462,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1463,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1464,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1465,Ronald Reagan,Herbert George Wells,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1466,Ronald Reagan,James D. Watson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1467,Ronald Reagan,Clinton Davisson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1468,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1469,Ronald Reagan,Aretha Franklin,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
1470,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1471,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1472,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1473,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1474,Ronald Reagan,Warren Buffett,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1475,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1476,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1477,Ronald Reagan,Herbert George Wells,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1478,Ronald Reagan,Douglas Engelbart,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1479,Ronald Reagan,James D. Watson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
1480,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1481,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1482,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1483,Ronald Reagan,Rupert Murdoch,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1484,Ronald Reagan,Charles Manson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1485,Ronald Reagan,John Paul I,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1486,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1487,Ronald Reagan,George Soros,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1488,Ronald Reagan,Julian Assange,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1489,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
1490,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1491,Ronald Reagan,Charles Manson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1492,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1493,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1494,Ronald Reagan,John Paul I,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1495,Ronald Reagan,Rupert Murdoch,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1496,Ronald Reagan,George Soros,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1497,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1498,Ronald Reagan,Julian Assange,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1499,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
1500,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1501,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1502,Ronald Reagan,Charles Manson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1503,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1504,Ronald Reagan,George Soros,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1505,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1506,Ronald Reagan,Julian Assange,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1507,Ronald Reagan,Carl Lewis,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1508,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1509,Ronald Reagan,Carl David Anderson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1510,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1511,Ronald Reagan,Charles Manson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1512,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1513,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1514,Ronald Reagan,George Soros,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1515,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1516,Ronald Reagan,Julian Assange,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1517,Ronald Reagan,Ronnie James Dio,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1518,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1519,Ronald Reagan,Carl David Anderson,television actors,Q9960_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1520,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1521,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1522,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1523,Ronald Reagan,George Gershwin,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1524,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1525,Ronald Reagan,William Sidney Porter,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1526,Ronald Reagan,John Paul I,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1527,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1528,Ronald Reagan,James T. Kirk,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1529,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
1530,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1531,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1532,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1533,Ronald Reagan,George Gershwin,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1534,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1535,Ronald Reagan,William Sidney Porter,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1536,Ronald Reagan,John Paul I,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1537,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1538,Ronald Reagan,James T. Kirk,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1539,Ronald Reagan,Arthur Rubinstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
1540,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1541,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
